SEF	0.0.1
ID	Kimberley
Name	Kimberley
Lat	-28.715
Lon	24.8375
Alt	1234
Source	C3S_SouthAfrica
Repo	
Var	tb
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1883	3	19	1150	0	18.1	Orig=64.5F
1883	3	19	1620	0	18.6	Orig=65.5F
1883	3	19	1820	0	18.3	Orig=65F
1883	3	19	1920	0	17.8	Orig=64F
1883	3	20	0520	0	16.4	Orig=61.5F
1883	3	20	0620	0	17.5	Orig=63.5F
1883	3	20	0720	0	18.1	Orig=64.5F
1883	3	20	1220	0	18.9	Orig=66F
1883	3	20	1250	0	19.2	Orig=66.5F
1883	3	20	1720	0	17.8	Orig=64F
1883	3	21	0620	0	14.4	Orig=58F
1883	3	21	0720	0	15.3	Orig=59.5F
1883	3	21	1220	0	19.7	Orig=67.5F
1883	3	21	1320	0	19.7	Orig=67.5F
1883	3	21	1620	0	18.1	Orig=64.5F
1883	3	21	2120	0	15.6	Orig=60F
1883	3	22	0720	0	17.2	Orig=63F
1883	3	22	1220	0	19.9	Orig=67.8F
1883	3	22	1250	0	19.4	Orig=67F
1883	3	22	1920	0	18.1	Orig=64.5F
1883	3	22	2120	0	15.8	Orig=60.5F
1883	3	23	0720	0	18.3	Orig=65F
1883	3	23	1220	0	19.4	Orig=67F
1883	3	23	1320	0	19.2	Orig=66.5F
1883	3	23	1620	0	19.4	Orig=67F
1883	3	23	1920	0	17.8	Orig=64F
1883	3	24	0020	0	16.4	Orig=61.5F
1883	3	24	0720	0	18.1	Orig=64.5F
1883	3	24	1020	0	20	Orig=68F
1883	3	24	1220	0	19.7	Orig=67.5F
1883	3	24	1320	0	20	Orig=68F
1883	3	24	1620	0	18.3	Orig=65F
1883	3	24	1920	0	10.3	Orig=50.5F
1883	3	25	0720	0	15.8	Orig=60.5F
1883	3	25	1020	0	16.9	Orig=62.5F
1883	3	25	1220	0	17.5	Orig=63.5F
1883	3	25	1620	0	16.4	Orig=61.5F
1883	3	25	1920	0	15.8	Orig=60.5F
1883	3	25	2020	0	14.7	Orig=58.5F
1883	3	26	0620	0	14.7	Orig=58.5F
1883	3	26	0720	0	16.4	Orig=61.5F
1883	3	26	1020	0	16.7	Orig=62F
1883	3	26	1220	0	18.2	Orig=64.8F
1883	3	26	1320	0	17.5	Orig=63.5F
1883	3	26	1620	0	16.1	Orig=61F
1883	3	26	1920	0	14.7	Orig=58.5F
1883	3	27	0620	0	15.3	Orig=59.5F
1883	3	27	0720	0	16.4	Orig=61.5F
1883	3	27	1120	0	18.6	Orig=65.5F
1883	3	27	1220	0	18.6	Orig=65.5F
1883	3	27	1305	0	18.1	Orig=64.5F
1883	3	27	1720	0	16.9	Orig=62.5F
1883	3	27	2020	0	15.6	Orig=60F
1883	3	28	0720	0	17.2	Orig=63F
1883	3	28	1120	0	18.9	Orig=66F
1883	3	28	1220	0	18.6	Orig=65.5F
1883	3	28	1305	0	18.6	Orig=65.5F
1883	3	28	1520	0	18.1	Orig=64.5F
1883	3	28	1620	0	17.5	Orig=63.5F
1883	3	29	0720	0	13.6	Orig=56.5F
1883	3	29	1220	0	15.6	Orig=60F
1883	3	29	1320	0	15.6	Orig=60F
1883	3	29	1620	0	13.3	Orig=56F
1883	3	29	1920	0	11.4	Orig=52.5F
1883	3	30	0520	0	11.9	Orig=53.5F
1883	3	30	0620	0	12.4	Orig=54.2F
1883	3	30	0720	0	13.3	Orig=56F
1883	3	30	1220	0	17.2	Orig=63F
1883	3	30	1320	0	16.5	Orig=61.8F
1883	3	30	1620	0	15.3	Orig=59.5F
1883	3	30	1820	0	13.5	Orig=56.2F
1883	3	31	0520	0	13.1	Orig=55.5F
1883	3	31	0620	0	14.2	Orig=57.5F
1883	3	31	0720	0	14.7	Orig=58.5F
1883	3	31	1250	0	17.5	Orig=63.5F
1883	3	31	1320	0	16.4	Orig=61.5F
1883	3	31	1520	0	16.4	Orig=61.5F
1883	3	31	1620	0	15.3	Orig=59.5F
1883	3	31	1920	0	14.2	Orig=57.5F
1883	4	1	0650	0	16.4	Orig=61.5F
1883	4	1	0720	0	16.9	Orig=62.5F
1883	4	1	1020	0	18.6	Orig=65.5F
1883	4	1	1320	0	18.9	Orig=66F
1883	4	1	1420	0	18.3	Orig=65F
1883	4	1	1520	0	18.1	Orig=64.5F
1883	4	1	1620	0	17.5	Orig=63.5F
1883	4	1	1920	0	15.4	Orig=59.8F
1883	4	2	0520	0	14.4	Orig=58F
1883	4	2	0720	0	15.8	Orig=60.5F
1883	4	2	1150	0	18.1	Orig=64.5F
1883	4	2	1220	0	18.1	Orig=64.5F
1883	4	2	1305	0	18.6	Orig=65.5F
1883	4	2	1620	0	16.9	Orig=62.5F
1883	4	3	0020	0	11.9	Orig=53.5F
1883	4	3	0720	0	15.6	Orig=60F
1883	4	3	1120	0	17.4	Orig=63.2F
1883	4	3	1220	0	16.9	Orig=62.5F
1883	4	3	1305	0	17.5	Orig=63.5F
1883	4	3	1720	0	16.4	Orig=61.5F
1883	4	3	1920	0	15.8	Orig=60.5F
1883	4	4	0520	0	12.5	Orig=54.5F
1883	4	4	0620	0	12.6	Orig=54.8F
1883	4	4	0720	0	13.3	Orig=56F
1883	4	4	1220	0	16.9	Orig=62.5F
1883	4	4	1320	0	15.6	Orig=60F
1883	4	4	1620	0	14.7	Orig=58.5F
1883	4	4	2020	0	12.8	Orig=55F
1883	4	5	0520	0	10.6	Orig=51F
1883	4	5	0620	0	11.4	Orig=52.5F
1883	4	5	0720	0	12.8	Orig=55F
1883	4	5	1120	0	16.1	Orig=61F
1883	4	5	1220	0	16.9	Orig=62.5F
1883	4	5	1320	0	16.9	Orig=62.5F
1883	4	5	1620	0	16.1	Orig=61F
1883	4	5	1920	0	14.3	Orig=57.8F
1883	4	6	0620	0	12.5	Orig=54.5F
1883	4	6	0720	0	14.7	Orig=58.5F
1883	4	6	1150	0	18.1	Orig=64.5F
1883	4	6	1220	0	18.1	Orig=64.5F
1883	4	6	1620	0	17.5	Orig=63.5F
1883	4	6	1920	0	15.8	Orig=60.5F
1883	4	7	0520	0	13.6	Orig=56.5F
1883	4	7	0620	0	15	Orig=59F
1883	4	7	0720	0	16.2	Orig=61.2F
1883	4	7	1120	0	18.9	Orig=66F
1883	4	7	1220	0	17.8	Orig=64F
1883	4	7	1320	0	19.2	Orig=66.5F
1883	4	7	1720	0	16.4	Orig=61.5F
1883	4	7	1820	0	15.8	Orig=60.5F
1883	4	7	1920	0	16.4	Orig=61.5F
1883	4	8	0050	0	14.7	Orig=58.5F
1883	4	8	0620	0	15.4	Orig=59.8F
1883	4	8	0720	0	16	Orig=60.8F
1883	4	8	1020	0	18.6	Orig=65.5F
1883	4	8	1120	0	18.9	Orig=66F
1883	4	8	1320	0	19.2	Orig=66.5F
1883	4	8	1520	0	17.2	Orig=63F
1883	4	8	1620	0	18.6	Orig=65.5F
1883	4	8	1720	0	16.4	Orig=61.5F
1883	4	8	1820	0	16.7	Orig=62F
1883	4	8	1920	0	16.7	Orig=62F
1883	4	9	0620	0	15.6	Orig=60F
1883	4	9	0720	0	16.4	Orig=61.5F
1883	4	9	1220	0	17.8	Orig=64F
1883	4	9	1320	0	18.6	Orig=65.5F
1883	4	9	1720	0	15.8	Orig=60.5F
1883	4	9	1820	0	15.6	Orig=60F
1883	4	9	1920	0	15	Orig=59F
1883	4	10	0520	0	14.7	Orig=58.5F
1883	4	10	0620	0	13.3	Orig=56F
1883	4	10	0720	0	14.3	Orig=57.8F
1883	4	10	1120	0	16.1	Orig=61F
1883	4	10	1220	0	16.4	Orig=61.5F
1883	4	10	1320	0	17.2	Orig=63F
1883	4	10	1820	0	15	Orig=59F
1883	4	10	1920	0	15	Orig=59F
1883	4	11	0050	0	13.1	Orig=55.5F
1883	4	11	0520	0	12.5	Orig=54.5F
1883	4	11	0620	0	13.6	Orig=56.5F
1883	4	11	0720	0	14.4	Orig=58F
1883	4	11	1120	0	15.8	Orig=60.5F
1883	4	11	1220	0	15.6	Orig=60F
1883	4	11	1320	0	16.4	Orig=61.5F
1883	4	11	1620	0	10	Orig=50F
1883	4	11	1720	0	9.7	Orig=49.5F
1883	4	11	1820	0	8.6	Orig=47.5F
1883	4	11	1920	0	9.7	Orig=49.5F
1883	4	12	0620	0	6.9	Orig=44.5F
1883	4	12	0720	0	8.1	Orig=46.5F
1883	4	12	1220	0	13.9	Orig=57F
1883	4	12	1320	0	14.2	Orig=57.5F
1883	4	12	1520	0	13.1	Orig=55.5F
1883	4	12	1620	0	12.2	Orig=54F
1883	4	12	1820	0	10	Orig=50F
1883	4	12	1920	0	10.6	Orig=51F
1883	4	13	0020	0	8.6	Orig=47.5F
1883	4	13	0620	0	5.8	Orig=42.5F
1883	4	13	0720	0	9.4	Orig=49F
1883	4	13	1120	0	14.7	Orig=58.5F
1883	4	13	1220	0	15.6	Orig=60F
1883	4	13	1320	0	15.8	Orig=60.5F
1883	4	13	1620	0	14.4	Orig=58F
1883	4	13	1820	0	14.2	Orig=57.5F
1883	4	13	2130	0	14.7	Orig=58.5F
1883	4	13	2220	0	15.3	Orig=59.5F
1883	4	14	0620	0	15.6	Orig=60F
1883	4	14	0720	0	16.1	Orig=61F
1883	4	14	1320	0	16.9	Orig=62.5F
1883	4	14	1620	0	16.4	Orig=61.5F
1883	4	14	1820	0	16.1	Orig=61F
1883	4	14	1920	0	15.4	Orig=59.8F
1883	4	14	2020	0	15.3	Orig=59.5F
1883	4	14	2120	0	14.4	Orig=58F
1883	4	15	0720	0	16.1	Orig=61F
1883	4	15	0820	0	15.8	Orig=60.5F
1883	4	15	0920	0	17.2	Orig=63F
1883	4	15	1020	0	17.8	Orig=64F
1883	4	15	1120	0	16.9	Orig=62.5F
1883	4	15	1220	0	17.2	Orig=63F
1883	4	15	1520	0	16.2	Orig=61.2F
1883	4	15	1620	0	15.7	Orig=60.2F
1883	4	15	1920	0	15	Orig=59F
1883	4	16	0620	0	13.6	Orig=56.5F
1883	4	16	0720	0	14.7	Orig=58.5F
1883	4	16	1120	0	16.9	Orig=62.5F
1883	4	16	1220	0	16.9	Orig=62.5F
1883	4	16	1620	0	15.6	Orig=60F
1883	4	16	1720	0	15.3	Orig=59.5F
1883	4	16	1820	0	15.3	Orig=59.6F
1883	4	16	1920	0	15.6	Orig=60F
1883	4	17	0520	0	12.8	Orig=55F
1883	4	17	0620	0	19.7	Orig=67.5F
1883	4	17	0720	0	20.8	Orig=69.5F
1883	4	17	1120	0	16.8	Orig=62.2F
1883	4	17	1220	0	16.1	Orig=61F
1883	4	17	1820	0	14.2	Orig=57.5F
1883	4	17	1920	0	14.4	Orig=58F
1883	4	18	0620	0	13.5	Orig=56.2F
1883	4	18	0720	0	14.2	Orig=57.5F
1883	4	18	1150	0	16.5	Orig=61.8F
1883	4	18	1220	0	16	Orig=60.8F
1883	4	18	1320	0	16.1	Orig=61F
1883	4	18	1620	0	14.7	Orig=58.5F
1883	4	18	1720	0	14.9	Orig=58.8F
1883	4	18	1920	0	14	Orig=57.2F
1883	4	19	0620	0	11.9	Orig=53.5F
1883	4	19	0720	0	13.1	Orig=55.5F
1883	4	19	1150	0	15.8	Orig=60.5F
1883	4	19	1220	0	15.6	Orig=60F
1883	4	19	1320	0	15.3	Orig=59.5F
1883	4	19	1720	0	13.9	Orig=57F
1883	4	19	1820	0	13.6	Orig=56.5F
1883	4	19	1920	0	13.9	Orig=57F
1883	4	20	0550	0	11.4	Orig=52.5F
1883	4	20	0720	0	13.3	Orig=56F
1883	4	20	1120	0	15.3	Orig=59.5F
1883	4	20	1220	0	15.6	Orig=60F
1883	4	20	1320	0	15.3	Orig=59.5F
1883	4	20	1620	0	15	Orig=59F
1883	4	20	1720	0	15.8	Orig=60.5F
1883	4	20	1920	0	13.9	Orig=57F
1883	4	20	2020	0	13.9	Orig=57F
1883	4	21	0550	0	12.5	Orig=54.5F
1883	4	21	0720	0	13.6	Orig=56.5F
1883	4	21	1150	0	15.6	Orig=60F
1883	4	21	1220	0	15.6	Orig=60F
1883	4	21	1320	0	15.8	Orig=60.5F
1883	4	21	1520	0	15.1	Orig=59.2F
1883	4	21	1620	0	15	Orig=59F
1883	4	21	1720	0	15	Orig=59F
1883	4	21	1820	0	12.5	Orig=54.5F
1883	4	21	1920	0	15	Orig=59F
1883	4	22	0650	0	15	Orig=59F
1883	4	22	0720	0	15.8	Orig=60.5F
1883	4	22	0820	0	16	Orig=60.8F
1883	4	22	0920	0	16.1	Orig=61F
1883	4	22	1020	0	16.4	Orig=61.5F
1883	4	22	1120	0	16.4	Orig=61.5F
1883	4	22	1320	0	16.7	Orig=62F
1883	4	22	1420	0	16.4	Orig=61.5F
1883	4	22	1620	0	16.4	Orig=61.5F
1883	4	22	1720	0	16.1	Orig=61F
1883	4	22	1820	0	16	Orig=60.8F
1883	4	23	0520	0	13.3	Orig=56F
1883	4	23	0620	0	14.2	Orig=57.5F
1883	4	23	0720	0	15	Orig=59F
1883	4	23	1220	0	18.1	Orig=64.5F
1883	4	23	1305	0	18.1	Orig=64.5F
1883	4	23	1620	0	16.7	Orig=62F
1883	4	23	1920	0	15.6	Orig=60F
1883	4	24	0520	0	19.7	Orig=67.5F
1883	4	24	0620	0	15.3	Orig=59.5F
1883	4	24	0720	0	14.9	Orig=58.8F
1883	4	24	1220	0	16.9	Orig=62.5F
1883	4	24	1305	0	16.7	Orig=62F
1883	4	24	1820	0	15.3	Orig=59.5F
1883	4	25	0550	0	13.6	Orig=56.5F
1883	4	25	0620	0	14.2	Orig=57.5F
1883	4	25	0720	0	15	Orig=59F
1883	4	25	1120	0	16.7	Orig=62F
1883	4	25	1220	0	16.4	Orig=61.5F
1883	4	25	1620	0	15.8	Orig=60.5F
1883	4	25	1720	0	13.1	Orig=55.5F
1883	4	25	1820	0	13.1	Orig=55.5F
1883	4	25	2350	0	11.1	Orig=52F
1883	4	26	0120	0	10.6	Orig=51F
1883	4	26	0550	0	10.6	Orig=51F
1883	4	26	0620	0	11.1	Orig=52F
1883	4	26	0720	0	11	Orig=51.8F
1883	4	26	1120	0	14.4	Orig=58F
1883	4	26	1220	0	13.6	Orig=56.5F
1883	4	26	1320	0	13.6	Orig=56.5F
1883	4	26	1520	0	11.7	Orig=53F
1883	4	26	1620	0	11.1	Orig=52F
1883	4	26	1820	0	10.8	Orig=51.5F
1883	4	26	1920	0	10.8	Orig=51.5F
1883	4	27	0520	0	7.8	Orig=46F
1883	4	27	0620	0	8.6	Orig=47.5F
1883	4	27	0720	0	9.2	Orig=48.5F
1883	4	27	1120	0	11.2	Orig=52.2F
1883	4	27	1220	0	10.8	Orig=51.5F
1883	4	27	1320	0	9.2	Orig=48.5F
1883	4	27	1620	0	9.2	Orig=48.5F
1883	4	27	1720	0	9.2	Orig=48.5F
1883	4	27	1820	0	9.2	Orig=48.5F
1883	4	28	0550	0	8.1	Orig=46.5F
1883	4	28	0620	0	8.2	Orig=46.8F
1883	4	28	0720	0	9.2	Orig=48.5F
1883	4	28	1220	0	7.9	Orig=46.2F
1883	4	28	1320	0	7.8	Orig=46F
1883	4	28	1520	0	7.5	Orig=45.5F
1883	4	28	1620	0	7.2	Orig=45F
1883	4	28	1820	0	5.8	Orig=42.5F
1883	4	28	2350	0	3.6	Orig=38.5F
1883	4	29	0620	0	4.6	Orig=40.2F
1883	4	29	0720	0	6.2	Orig=43.2F
1883	4	29	0820	0	6.2	Orig=43.2F
1883	4	29	0920	0	7.2	Orig=45F
1883	4	29	1020	0	7.2	Orig=45F
1883	4	29	1120	0	8.1	Orig=46.5F
1883	4	29	1220	0	8.1	Orig=46.5F
1883	4	29	1320	0	7.9	Orig=46.2F
1883	4	29	1620	0	8.5	Orig=47.2F
1883	4	29	1820	0	7.5	Orig=45.5F
1883	4	30	0020	0	5.6	Orig=42F
1883	4	30	0550	0	5.7	Orig=42.2F
1883	4	30	0620	0	6.5	Orig=43.8F
1883	4	30	0720	0	7.6	Orig=45.8F
1883	4	30	1120	0	11.1	Orig=52F
1883	4	30	1220	0	10.8	Orig=51.5F
1883	4	30	1320	0	11.2	Orig=52.2F
1883	4	30	1620	0	9.9	Orig=49.8F
1883	4	30	1720	0	9.6	Orig=49.2F
1883	4	30	1820	0	9.4	Orig=49F
1883	5	1	0520	0	8.1	Orig=46.5F
1883	5	1	0620	0	9.2	Orig=48.5F
1883	5	1	0720	0	10.3	Orig=50.5F
1883	5	1	0810	0	11.2	Orig=52.2F
1883	5	1	1120	0	13.3	Orig=56F
1883	5	1	1220	0	14.2	Orig=57.5F
1883	5	1	1300	0	14.2	Orig=57.5F
1883	5	1	1620	0	11.4	Orig=52.5F
1883	5	1	2350	0	10	Orig=50F
1883	5	2	0520	0	8.9	Orig=48F
1883	5	2	0620	0	9.9	Orig=49.8F
1883	5	2	0720	0	10.8	Orig=51.5F
1883	5	2	1150	0	14.2	Orig=57.5F
1883	5	2	1220	0	14.4	Orig=58F
1883	5	2	1305	0	14.4	Orig=58F
1883	5	2	1520	0	13.3	Orig=56F
1883	5	2	1620	0	12.8	Orig=55F
1883	5	2	1720	0	12.1	Orig=53.8F
1883	5	2	1820	0	11.9	Orig=53.5F
1883	5	2	1920	0	11.9	Orig=53.5F
1883	5	2	2220	0	11.1	Orig=52F
1883	5	3	0520	0	9.4	Orig=49F
1883	5	3	0620	0	10.8	Orig=51.5F
1883	5	3	0720	0	11.7	Orig=53F
1883	5	3	1120	0	14.2	Orig=57.5F
1883	5	3	1220	0	14.2	Orig=57.5F
1883	5	3	1320	0	15	Orig=59F
1883	5	3	1620	0	11.9	Orig=53.5F
1883	5	3	1720	0	11.4	Orig=52.5F
1883	5	3	1820	0	11.4	Orig=52.5F
1883	5	4	0020	0	9.2	Orig=48.5F
1883	5	4	0450	0	8.1	Orig=46.5F
1883	5	4	0550	0	14.3	Orig=57.8F
1883	5	4	0620	0	9.7	Orig=49.5F
1883	5	4	0720	0	11.1	Orig=52F
1883	5	4	1120	0	13.6	Orig=56.5F
1883	5	4	1220	0	14.2	Orig=57.5F
1883	5	4	1305	0	14.7	Orig=58.5F
1883	5	4	1520	0	13.3	Orig=56F
1883	5	4	1620	0	12.9	Orig=55.2F
1883	5	4	1720	0	12.5	Orig=54.5F
1883	5	4	1820	0	12.5	Orig=54.5F
1883	5	5	0620	0	11.4	Orig=52.5F
1883	5	5	0720	0	11.4	Orig=52.5F
1883	5	5	1250	0	13.3	Orig=56F
1883	5	5	1320	0	13.1	Orig=55.5F
1883	5	5	1720	0	11.9	Orig=53.5F
1883	5	5	1820	0	11.4	Orig=52.5F
1883	5	5	2020	0	9.7	Orig=49.5F
1883	5	5	2120	0	10.8	Orig=51.5F
1883	5	6	0720	0	9.2	Orig=48.5F
1883	5	6	0920	0	9.7	Orig=49.5F
1883	5	6	1020	0	10.6	Orig=51F
1883	5	6	1120	0	10.6	Orig=51F
1883	5	6	1220	0	10.8	Orig=51.5F
1883	5	6	1320	0	10.6	Orig=51F
1883	5	6	1520	0	9.7	Orig=49.5F
1883	5	6	1620	0	9.7	Orig=49.5F
1883	5	6	1720	0	9.7	Orig=49.5F
1883	5	6	1820	0	9.7	Orig=49.5F
1883	5	6	2320	0	8.3	Orig=47F
1883	5	7	0550	0	7.6	Orig=45.8F
1883	5	7	0620	0	7.8	Orig=46F
1883	5	7	0720	0	8.6	Orig=47.5F
1883	5	7	1220	0	10.8	Orig=51.5F
1883	5	7	1320	0	11.1	Orig=52F
1883	5	7	1620	0	10	Orig=50F
1883	5	7	1720	0	10	Orig=50F
1883	5	7	1820	0	9.2	Orig=48.5F
1883	5	7	1920	0	9.2	Orig=48.5F
1883	5	8	0020	0	7.2	Orig=45F
1883	5	8	0620	0	7.5	Orig=45.5F
1883	5	8	0720	0	8.6	Orig=47.5F
1883	5	8	1120	0	11.7	Orig=53F
1883	5	8	1220	0	11.7	Orig=53F
1883	5	8	1235	0	11.5	Orig=52.8F
1883	5	8	1250	0	11.8	Orig=53.2F
1883	5	8	1620	0	10	Orig=50F
1883	5	8	1720	0	10	Orig=50F
1883	5	8	1820	0	9.2	Orig=48.5F
1883	5	9	0220	0	5.6	Orig=42F
1883	5	9	0620	0	6.4	Orig=43.5F
1883	5	9	0720	0	8.1	Orig=46.5F
1883	5	9	1120	0	10.3	Orig=50.5F
1883	5	9	1220	0	11.1	Orig=52F
1883	5	9	1305	0	11.4	Orig=52.5F
1883	5	9	1620	0	9.4	Orig=49F
1883	5	9	1850	0	8.3	Orig=47F
1883	5	10	0520	0	5.6	Orig=42F
1883	5	10	0620	0	6.5	Orig=43.8F
1883	5	10	0720	0	8.1	Orig=46.5F
1883	5	10	1120	0	11.7	Orig=53F
1883	5	10	1220	0	11.7	Orig=53F
1883	5	10	1320	0	11.9	Orig=53.5F
1883	5	10	1620	0	10.8	Orig=51.5F
1883	5	10	1720	0	10.3	Orig=50.5F
1883	5	10	1820	0	9.7	Orig=49.5F
1883	5	11	0020	0	11.2	Orig=52.2F
1883	5	11	0120	0	8.1	Orig=46.5F
1883	5	11	0620	0	7.5	Orig=45.5F
1883	5	11	0720	0	8.1	Orig=46.5F
1883	5	11	1120	0	10.6	Orig=51F
1883	5	11	1220	0	8.9	Orig=48F
1883	5	11	1250	0	8.6	Orig=47.5F
1883	5	11	1305	0	8.9	Orig=48F
1883	5	11	1620	0	7.2	Orig=45F
1883	5	11	1720	0	7.2	Orig=45F
1883	5	11	1820	0	7.1	Orig=44.8F
1883	5	12	0420	0	4.2	Orig=39.5F
1883	5	12	0620	0	5.3	Orig=41.5F
1883	5	12	0720	0	6.1	Orig=43F
1883	5	12	1220	0	9.7	Orig=49.5F
1883	5	12	1420	0	10	Orig=50F
1883	5	12	1520	0	9.4	Orig=49F
1883	5	12	1620	0	7.5	Orig=45.5F
1883	5	12	1720	0	7.8	Orig=46F
1883	5	12	1820	0	6.7	Orig=44F
1883	5	12	1920	0	6.2	Orig=43.2F
1883	5	13	0520	0	3.9	Orig=39F
1883	5	13	0720	0	5.8	Orig=42.5F
1883	5	13	0820	0	7.2	Orig=45F
1883	5	13	1020	0	9.3	Orig=48.8F
1883	5	13	1220	0	10.6	Orig=51F
1883	5	13	1320	0	10.8	Orig=51.5F
1883	5	13	1420	0	10.1	Orig=50.2F
1883	5	13	1620	0	8.6	Orig=47.5F
1883	5	13	1820	0	8.3	Orig=47F
1883	5	14	0620	0	5.3	Orig=41.5F
1883	5	14	0720	0	7.8	Orig=46F
1883	5	14	1120	0	11.4	Orig=52.5F
1883	5	14	1220	0	12.2	Orig=54F
1883	5	14	1250	0	11.9	Orig=53.5F
1883	5	14	1320	0	12.2	Orig=54F
1883	5	14	1620	0	11.1	Orig=52F
1883	5	14	1820	0	9.2	Orig=48.5F
1883	5	15	0320	0	8.3	Orig=47F
1883	5	15	0620	0	8.9	Orig=48F
1883	5	15	0720	0	9.3	Orig=48.8F
1883	5	15	1120	0	12.2	Orig=54F
1883	5	15	1220	0	13.2	Orig=55.8F
1883	5	15	1305	0	13.1	Orig=55.5F
1883	5	15	1620	0	11.2	Orig=52.2F
1883	5	15	1720	0	10.6	Orig=51F
1883	5	15	1820	0	10.6	Orig=51F
1883	5	15	1920	0	9.7	Orig=49.5F
1883	5	16	0620	0	8.1	Orig=46.5F
1883	5	16	0720	0	9.2	Orig=48.5F
1883	5	16	1120	0	11.9	Orig=53.5F
1883	5	16	1220	0	11.9	Orig=53.5F
1883	5	16	1305	0	11.9	Orig=53.5F
1883	5	16	1620	0	10.6	Orig=51F
1883	5	16	1820	0	9.2	Orig=48.5F
1883	5	16	2350	0	7.8	Orig=46F
1883	5	17	0420	0	6.1	Orig=43F
1883	5	17	0620	0	6.9	Orig=44.5F
1883	5	17	0720	0	8.8	Orig=47.8F
1883	5	17	1220	0	12.2	Orig=54F
1883	5	17	1320	0	12.5	Orig=54.5F
1883	5	17	1350	0	12.5	Orig=54.5F
1883	5	17	1720	0	9.4	Orig=49F
1883	5	17	1820	0	8.6	Orig=47.5F
1883	5	17	1920	0	8.6	Orig=47.5F
1883	5	18	0420	0	6.4	Orig=43.5F
1883	5	18	0620	0	7.8	Orig=46F
1883	5	18	0720	0	9.3	Orig=48.8F
1883	5	18	1120	0	13.6	Orig=56.5F
1883	5	18	1220	0	14.2	Orig=57.5F
1883	5	18	1305	0	14.3	Orig=57.8F
1883	5	18	1620	0	12.5	Orig=54.5F
1883	5	18	1920	0	10.3	Orig=50.5F
1883	5	18	2320	0	8.3	Orig=47F
1883	5	19	0020	0	9.2	Orig=48.5F
1883	5	19	0620	0	8.1	Orig=46.5F
1883	5	19	0720	0	9.7	Orig=49.5F
1883	5	19	1220	0	12.1	Orig=53.8F
1883	5	19	1320	0	11.7	Orig=53F
1883	5	19	1620	0	10	Orig=50F
1883	5	19	1920	0	8.9	Orig=48F
1883	5	20	0020	0	8.3	Orig=47F
1883	5	20	0120	0	9.3	Orig=48.8F
1883	5	20	0320	0	8.1	Orig=46.5F
1883	5	20	0720	0	9.6	Orig=49.2F
1883	5	20	1020	0	12.1	Orig=53.8F
1883	5	20	1220	0	13.3	Orig=56F
1883	5	20	1320	0	13.1	Orig=55.5F
1883	5	20	1520	0	11.7	Orig=53F
1883	5	20	1620	0	10.3	Orig=50.5F
1883	5	20	1820	0	10	Orig=50F
1883	5	20	1920	0	9.2	Orig=48.5F
1883	5	20	2020	0	8.8	Orig=47.8F
1883	5	20	2320	0	8.9	Orig=48F
1883	5	21	0020	0	8.9	Orig=48F
1883	5	21	0520	0	8.1	Orig=46.5F
1883	5	21	0620	0	9.2	Orig=48.5F
1883	5	21	0720	0	11.4	Orig=52.5F
1883	5	21	1150	0	14.3	Orig=57.8F
1883	5	21	1220	0	15.3	Orig=59.5F
1883	5	21	1250	0	14.6	Orig=58.2F
1883	5	21	1320	0	14.4	Orig=58F
1883	5	21	1620	0	12.4	Orig=54.2F
1883	5	21	1720	0	12.2	Orig=54F
1883	5	21	1820	0	11.5	Orig=52.8F
1883	5	21	1920	0	10.8	Orig=51.5F
1883	5	22	0420	0	10	Orig=50F
1883	5	22	0620	0	11.5	Orig=52.8F
1883	5	22	0720	0	11.9	Orig=53.5F
1883	5	22	0820	0	12.1	Orig=53.8F
1883	5	22	1220	0	13.6	Orig=56.5F
1883	5	22	1305	0	13.6	Orig=56.5F
1883	5	22	1720	0	11.8	Orig=53.2F
1883	5	23	0620	0	9.2	Orig=48.5F
1883	5	23	0720	0	10.4	Orig=50.8F
1883	5	23	1220	0	13.5	Orig=56.2F
1883	5	23	1320	0	13.6	Orig=56.5F
1883	5	23	1620	0	11.5	Orig=52.8F
1883	5	23	1920	0	9.7	Orig=49.5F
1883	5	23	2020	0	8.9	Orig=48F
1883	5	24	0150	0	6.9	Orig=44.5F
1883	5	24	0220	0	7.5	Orig=45.5F
1883	5	24	0720	0	8.9	Orig=48F
1883	5	24	0820	0	10.6	Orig=51F
1883	5	24	1020	0	11.9	Orig=53.5F
1883	5	24	1120	0	12.5	Orig=54.5F
1883	5	24	1220	0	12.8	Orig=55F
1883	5	24	1320	0	12.8	Orig=55F
1883	5	24	1420	0	12.9	Orig=55.2F
1883	5	24	1520	0	11.9	Orig=53.5F
1883	5	24	1620	0	11.4	Orig=52.5F
1883	5	25	0320	0	7.1	Orig=44.8F
1883	5	25	0620	0	8.6	Orig=47.5F
1883	5	25	0720	0	8.6	Orig=47.5F
1883	5	25	1120	0	12.5	Orig=54.5F
1883	5	25	1220	0	12.8	Orig=55F
1883	5	25	1320	0	13.1	Orig=55.5F
1883	5	25	1520	0	11.2	Orig=52.2F
1883	5	25	1620	0	10.4	Orig=50.8F
1883	5	25	1920	0	9.6	Orig=49.2F
1883	5	26	0420	0	7.9	Orig=46.2F
1883	5	26	0620	0	8.6	Orig=47.5F
